master_1   | INFO: 2022/11/29 21:50:34 share.go:154: Sent completed task notification map[22:{}] to the mapper 64ba01d54fac90e960b188302fd4b56836f1fd819e3982c9e179ea41668ef61a
master_1   | INFO: 2022/11/29 21:50:34 share.go:154: Sent completed task notification map[22:{}] to the mapper 4e38227d353ba45c73008ddc45118cb7f08d67de1174034896f248632bc69d52
master_1   | INFO: 2022/11/29 21:50:34 share.go:154: Sent completed task notification map[22:{}] to the mapper ad56ff199ed5a5418357fe6a34b3ee31b773aef19d6468cfd77c78e373f1d126
master_1   | INFO: 2022/11/29 21:50:34 master.go:835: Task correctly injected
master_1   | INFO: 2022/11/29 21:50:34 master.go:638: Scheduling mapper task: 23
master_1   | INFO: 2022/11/29 21:50:34 share.go:154: Sent completed task notification map[22:{}] to the mapper e9e4892626692af813bb47eccfb1fd1b1562792a78ecb963150d623ef2e3e8a8
master_1   | INFO: 2022/11/29 21:50:34 master.go:340: Job 0 assigned to mapper ad56ff199ed5a5418357fe6a34b3ee31b773aef19d6468cfd77c78e373f1d126
master_1   | INFO: 2022/11/29 21:50:34 master.go:340: Job 1 assigned to mapper e9e4892626692af813bb47eccfb1fd1b1562792a78ecb963150d623ef2e3e8a8
master_1   | INFO: 2022/11/29 21:50:34 master.go:340: Job 2 assigned to mapper 64ba01d54fac90e960b188302fd4b56836f1fd819e3982c9e179ea41668ef61a
master_1   | INFO: 2022/11/29 21:50:34 master.go:340: Job 3 assigned to mapper 4e38227d353ba45c73008ddc45118cb7f08d67de1174034896f248632bc69d52
master_1   | INFO: 2022/11/29 21:50:34 share.go:201: Sent mapper job 2 [begin 51727470, end 77591205] task 23
master_1   | INFO: 2022/11/29 21:50:34 share.go:201: Sent mapper job 3 [begin 77591205, end 103454940] task 23
master_1   | INFO: 2022/11/29 21:50:34 share.go:201: Sent mapper job 0 [begin 0, end 25863735] task 23
master_1   | INFO: 2022/11/29 21:50:34 share.go:201: Sent mapper job 1 [begin 25863735, end 51727470] task 23
master_1   | INFO: 2022/11/29 21:50:41 master.go:1313: received message *net.TCPConn &{{0xc00016d900}}
master_1   | INFO: 2022/11/29 21:50:41 master.go:477: Mapper job 2 completed, task 23 .
master_1   | INFO: 2022/11/29 21:50:41 master.go:1313: received message *net.TCPConn &{{0xc00016da00}}
master_1   | INFO: 2022/11/29 21:50:41 master.go:477: Mapper job 1 completed, task 23 .
master_1   | INFO: 2022/11/29 21:50:41 master.go:1313: received message *net.TCPConn &{{0xc00016db00}}
master_1   | INFO: 2022/11/29 21:50:41 master.go:477: Mapper job 0 completed, task 23 .
master_1   | INFO: 2022/11/29 21:50:41 master.go:1313: received message *net.TCPConn &{{0xc000542380}}
master_1   | INFO: 2022/11/29 21:50:41 master.go:477: Mapper job 3 completed, task 23 .
master_1   | INFO: 2022/11/29 21:50:41 master.go:495: Map task 23 completed.
master_1   | INFO: 2022/11/29 21:50:41 master.go:1104: Scheduling reducer task: 23
master_1   | INFO: 2022/11/29 21:50:41 master.go:844: Job 0 assigned to reducer c747fd0f439724057adf547be96117b2443abab2698d58c4f972ec4a639e1b9f
master_1   | INFO: 2022/11/29 21:50:41 master.go:844: Job 1 assigned to reducer 57149705fdbbcce1e59a66f9fd8a2c9e5a2e9e1f6a5895d379d79e7eff1a3d47
master_1   | INFO: 2022/11/29 21:50:41 master.go:844: Job 2 assigned to reducer 14e0bb6320f0bc3560cf197c2d73d1e1e7799c5c67405672750cd8c8f7e4fbbf
master_1   | INFO: 2022/11/29 21:50:41 master.go:844: Job 3 assigned to reducer 5c27183500655be73e1c56293154d8302595af50e6cd1175d80fd18b28ed69f1
master_1   | INFO: 2022/11/29 21:50:41 share.go:201: Sent reducer job 1 : [3] task 23
master_1   | INFO: 2022/11/29 21:50:41 share.go:201: Sent reducer job 0 : [1] task 23
master_1   | INFO: 2022/11/29 21:50:41 share.go:201: Sent reducer job 3 : [2] task 23
master_1   | INFO: 2022/11/29 21:50:41 share.go:201: Sent reducer job 2 : [0] task 23
master_1   | INFO: 2022/11/29 21:50:41 master.go:1313: received message *net.TCPConn &{{0xc000542600}}
master_1   | INFO: 2022/11/29 21:50:41 master.go:1033: Reducer job 2 completed, task 23 .
master_1   | INFO: 2022/11/29 21:50:41 master.go:1313: received message *net.TCPConn &{{0xc000542700}}
master_1   | INFO: 2022/11/29 21:50:41 master.go:1313: received message *net.TCPConn &{{0xc000598000}}
master_1   | INFO: 2022/11/29 21:50:41 master.go:1033: Reducer job 0 completed, task 23 .
master_1   | INFO: 2022/11/29 21:50:41 master.go:1033: Reducer job 1 completed, task 23 .
master_1   | INFO: 2022/11/29 21:50:41 master.go:1313: received message *net.TCPConn &{{0xc000598100}}
master_1   | INFO: 2022/11/29 21:50:41 master.go:1033: Reducer job 3 completed, task 23 .
master_1   | INFO: 2022/11/29 21:50:41 master.go:1052: Reducer task 23 completed.
master_1   | INFO: 2022/11/29 21:50:41 master.go:745: Fixpoint found, iteration concluded in 44.807748333s
master_1   | INFO: 2022/11/29 21:50:41 share.go:154: Sent completed task notification map[23:{}] to the mapper 64ba01d54fac90e960b188302fd4b56836f1fd819e3982c9e179ea41668ef61a
master_1   | INFO: 2022/11/29 21:50:41 share.go:154: Sent completed task notification map[23:{}] to the mapper e9e4892626692af813bb47eccfb1fd1b1562792a78ecb963150d623ef2e3e8a8
master_1   | INFO: 2022/11/29 21:50:41 share.go:154: Sent completed task notification map[23:{}] to the mapper ad56ff199ed5a5418357fe6a34b3ee31b773aef19d6468cfd77c78e373f1d126
master_1   | INFO: 2022/11/29 21:50:41 share.go:154: Sent completed task notification map[23:{}] to the mapper 4e38227d353ba45c73008ddc45118cb7f08d67de1174034896f248632bc69d52
